#ID Interactor A	ID Interactor B	Alt IDs Interactor A	Alt IDs Interactor B	Aliases Interactor A	Aliases Interactor B	Interaction Detection Method	Publication 1st Author	Publication Identifiers	Taxid Interactor A	Taxid Interactor B	Interaction Types	Source Database	Interaction Identifiers	Confidence Values
entrez gene/locuslink:7295	entrez gene/locuslink:1277	biogrid:113146|entrez gene/locuslink:TXN|entrez gene/locuslink:RP11-427L11.1|uniprot/swiss-prot:P10599|refseq:NP_003320|refseq:NP_001231867	biogrid:107674|entrez gene/locuslink:COL1A1|uniprot/swiss-prot:P02452|refseq:NP_000079	entrez gene/locuslink:TRDX(gene name synonym)|entrez gene/locuslink:TRX(gene name synonym)|entrez gene/locuslink:TRX1(gene name synonym)	entrez gene/locuslink:OI4(gene name synonym)	psi-mi:"MI:0018"(two hybrid)	"Matsumoto K (2002)"	pubmed:12099690	taxid:9606	taxid:9606	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0463"(biogrid)	biogrid:3956	-
entrez gene/locuslink:1386	entrez gene/locuslink:4088	biogrid:107776|entrez gene/locuslink:ATF2|uniprot/swiss-prot:P15336|refseq:NP_001243023|refseq:NP_001243022|refseq:NP_001243021|refseq:NP_001871|refseq:NP_001243020|refseq:NP_001243019	biogrid:110263|entrez gene/locuslink:SMAD3|uniprot/swiss-prot:P84022|refseq:NP_001138576|refseq:NP_001138574|refseq:NP_001138575|refseq:NP_005893	entrez gene/locuslink:CRE-BP1(gene name synonym)|entrez gene/locuslink:CREB-2(gene name synonym)|entrez gene/locuslink:CREB2(gene name synonym)|entrez gene/locuslink:HB16(gene name synonym)|entrez gene/locuslink:TREB7(gene name synonym)	entrez gene/locuslink:HSPC193(gene name synonym)|entrez gene/locuslink:HsT17436(gene name synonym)|entrez gene/locuslink:JV15-2(gene name synonym)|entrez gene/locuslink:LDS1C(gene name synonym)|entrez gene/locuslink:LDS3(gene name synonym)|entrez gene/locuslink:MADH3(gene name synonym)	psi-mi:"MI:0018"(two hybrid)	"Sano Y (1999)"	pubmed:10085140	taxid:9606	taxid:9606	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0463"(biogrid)	biogrid:4454	-
entrez gene/locuslink:1386	entrez gene/locuslink:4089	biogrid:107776|entrez gene/locuslink:ATF2|uniprot/swiss-prot:P15336|refseq:NP_001243023|refseq:NP_001243022|refseq:NP_001243021|refseq:NP_001871|refseq:NP_001243020|refseq:NP_001243019	biogrid:110264|entrez gene/locuslink:SMAD4|uniprot/swiss-prot:Q13485|refseq:NP_005350	entrez gene/locuslink:CRE-BP1(gene name synonym)|entrez gene/locuslink:CREB-2(gene name synonym)|entrez gene/locuslink:CREB2(gene name synonym)|entrez gene/locuslink:HB16(gene name synonym)|entrez gene/locuslink:TREB7(gene name synonym)	entrez gene/locuslink:DPC4(gene name synonym)|entrez gene/locuslink:JIP(gene name synonym)|entrez gene/locuslink:MADH4(gene name synonym)|entrez gene/locuslink:MYHRS(gene name synonym)	psi-mi:"MI:0018"(two hybrid)	"Sano Y (1999)"	pubmed:10085140	taxid:9606	taxid:9606	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0463"(biogrid)	biogrid:4458	-
entrez gene/locuslink:896	entrez gene/locuslink:27335	biogrid:107336|entrez gene/locuslink:CCND3|entrez gene/locuslink:RP5-973N23.3|uniprot/swiss-prot:P30281|refseq:NP_001751|refseq:NP_001274356|refseq:NP_001274363|refseq:NP_001129598|refseq:NP_001129489|refseq:NP_001129597	biogrid:118148|entrez gene/locuslink:EIF3K|entrez gene/locuslink:ARG134|uniprot/swiss-prot:Q9UBQ5|refseq:NP_001295322|refseq:NP_001287921|refseq:NP_037366	-	entrez gene/locuslink:EIF3-p28(gene name synonym)|entrez gene/locuslink:EIF3S12(gene name synonym)|entrez gene/locuslink:HSPC029(gene name synonym)|entrez gene/locuslink:M9(gene name synonym)|entrez gene/locuslink:MSTP001(gene name synonym)|entrez gene/locuslink:PLAC-24(gene name synonym)|entrez gene/locuslink:PLAC24(gene name synonym)|entrez gene/locuslink:PRO1474(gene name synonym)|entrez gene/locuslink:PTD001(gene name synonym)	psi-mi:"MI:0018"(two hybrid)	"Shen X (2004)"	pubmed:15327989	taxid:9606	taxid:9606	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0463"(biogrid)	biogrid:4549	-
entrez gene/locuslink:10928	entrez gene/locuslink:891	biogrid:116131|entrez gene/locuslink:RALBP1|uniprot/swiss-prot:Q15311|refseq:NP_006779	biogrid:107332|entrez gene/locuslink:CCNB1|uniprot/swiss-prot:P14635|refseq:NP_114172|refseq:NP_001341773|refseq:NP_001341774	entrez gene/locuslink:RIP1(gene name synonym)|entrez gene/locuslink:RLIP1(gene name synonym)|entrez gene/locuslink:RLIP76(gene name synonym)	entrez gene/locuslink:CCNB(gene name synonym)	psi-mi:"MI:0018"(two hybrid)	"Rosse C (2003)"	pubmed:12775724	taxid:9606	taxid:9606	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0463"(biogrid)	biogrid:4608	-
entrez gene/locuslink:5479	entrez gene/locuslink:819	biogrid:111475|entrez gene/locuslink:PPIB|uniprot/swiss-prot:P23284|refseq:NP_000933	biogrid:107269|entrez gene/locuslink:CAMLG|uniprot/swiss-prot:P49069|refseq:NP_001736	entrez gene/locuslink:CYP-S1(gene name synonym)|entrez gene/locuslink:CYPB(gene name synonym)|entrez gene/locuslink:HEL-S-39(gene name synonym)|entrez gene/locuslink:OI9(gene name synonym)|entrez gene/locuslink:SCYLP(gene name synonym)	entrez gene/locuslink:CAML(gene name synonym)	psi-mi:"MI:0018"(two hybrid)	"Bram RJ (1994)"	pubmed:7522304	taxid:9606	taxid:9606	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0463"(biogrid)	biogrid:4648	-
entrez gene/locuslink:1465	entrez gene/locuslink:1465	biogrid:107847|entrez gene/locuslink:CSRP1|uniprot/swiss-prot:P21291|refseq:NP_001180499|refseq:NP_004069|refseq:NP_001180500|refseq:NP_001180501	biogrid:107847|entrez gene/locuslink:CSRP1|uniprot/swiss-prot:P21291|refseq:NP_001180499|refseq:NP_004069|refseq:NP_001180500|refseq:NP_001180501	entrez gene/locuslink:CRP(gene name synonym)|entrez gene/locuslink:CRP1(gene name synonym)|entrez gene/locuslink:CSRP(gene name synonym)|entrez gene/locuslink:CYRP(gene name synonym)|entrez gene/locuslink:D1S181E(gene name synonym)|entrez gene/locuslink:HEL-141(gene name synonym)	entrez gene/locuslink:CRP(gene name synonym)|entrez gene/locuslink:CRP1(gene name synonym)|entrez gene/locuslink:CSRP(gene name synonym)|entrez gene/locuslink:CYRP(gene name synonym)|entrez gene/locuslink:D1S181E(gene name synonym)|entrez gene/locuslink:HEL-141(gene name synonym)	psi-mi:"MI:0018"(two hybrid)	"Feuerstein R (1994)"	pubmed:7938009	taxid:9606	taxid:9606	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0463"(biogrid)	biogrid:4660	-
entrez gene/locuslink:1445	entrez gene/locuslink:3643	biogrid:107832|entrez gene/locuslink:CSK|uniprot/swiss-prot:P41240|refseq:NP_001120662|refseq:NP_004374|refseq:NP_001341917	biogrid:109854|entrez gene/locuslink:INSR|uniprot/swiss-prot:P06213|refseq:NP_000199|refseq:NP_001073285	-	entrez gene/locuslink:CD220(gene name synonym)|entrez gene/locuslink:HHF5(gene name synonym)	psi-mi:"MI:0018"(two hybrid)	"Arbet-Engels C (1999)"	pubmed:10026153	taxid:9606	taxid:9606	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0463"(biogrid)	biogrid:4826	-
entrez gene/locuslink:1445	entrez gene/locuslink:3480	biogrid:107832|entrez gene/locuslink:CSK|uniprot/swiss-prot:P41240|refseq:NP_001120662|refseq:NP_004374|refseq:NP_001341917	biogrid:109701|entrez gene/locuslink:IGF1R|uniprot/swiss-prot:P08069|refseq:NP_000866|refseq:NP_001278787	-	entrez gene/locuslink:CD221(gene name synonym)|entrez gene/locuslink:IGFIR(gene name synonym)|entrez gene/locuslink:IGFR(gene name synonym)|entrez gene/locuslink:JTK13(gene name synonym)	psi-mi:"MI:0018"(two hybrid)	"Arbet-Engels C (1999)"	pubmed:10026153	taxid:9606	taxid:9606	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0463"(biogrid)	biogrid:4830	-
entrez gene/locuslink:1634	entrez gene/locuslink:1956	biogrid:108002|entrez gene/locuslink:DCN|uniprot/swiss-prot:P07585|refseq:NP_001911|refseq:NP_598011|refseq:NP_598010|refseq:NP_598013|refseq:NP_598012|refseq:NP_598014	biogrid:108276|entrez gene/locuslink:EGFR|uniprot/swiss-prot:P00533|refseq:NP_001333829|refseq:NP_001333828|refseq:NP_958440|refseq:NP_005219|refseq:NP_001333827|refseq:NP_001333826|refseq:NP_958441|refseq:NP_001333870|refseq:NP_958439	entrez gene/locuslink:CSCD(gene name synonym)|entrez gene/locuslink:DSPG2(gene name synonym)|entrez gene/locuslink:PG40(gene name synonym)|entrez gene/locuslink:PGII(gene name synonym)|entrez gene/locuslink:PGS2(gene name synonym)|entrez gene/locuslink:SLRR1B(gene name synonym)	entrez gene/locuslink:ERBB(gene name synonym)|entrez gene/locuslink:ERBB1(gene name synonym)|entrez gene/locuslink:HER1(gene name synonym)|entrez gene/locuslink:NISBD2(gene name synonym)|entrez gene/locuslink:PIG61(gene name synonym)|entrez gene/locuslink:mENA(gene name synonym)	psi-mi:"MI:0018"(two hybrid)	"Santra M (2002)"	pubmed:12105206	taxid:9606	taxid:9606	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0463"(biogrid)	biogrid:4867	-
entrez gene/locuslink:6493	entrez gene/locuslink:405	biogrid:112384|entrez gene/locuslink:SIM2|uniprot/swiss-prot:Q14190|refseq:NP_005060|refseq:NP_033664	biogrid:106898|entrez gene/locuslink:ARNT|uniprot/swiss-prot:P27540|refseq:NP_001337153|refseq:NP_001337155|refseq:NP_001659|refseq:NP_001337154|refseq:NP_001184254|refseq:NP_848514|refseq:NP_001272964|refseq:NP_001272965	entrez gene/locuslink:HMC13F06(gene name synonym)|entrez gene/locuslink:HMC29C01(gene name synonym)|entrez gene/locuslink:SIM(gene name synonym)|entrez gene/locuslink:bHLHe15(gene name synonym)	entrez gene/locuslink:HIF-1-beta(gene name synonym)|entrez gene/locuslink:HIF-1beta(gene name synonym)|entrez gene/locuslink:HIF1-beta(gene name synonym)|entrez gene/locuslink:HIF1B(gene name synonym)|entrez gene/locuslink:HIF1BETA(gene name synonym)|entrez gene/locuslink:TANGO(gene name synonym)|entrez gene/locuslink:bHLHe2(gene name synonym)	psi-mi:"MI:0018"(two hybrid)	"Probst MR (1997)"	pubmed:9020169	taxid:9606	taxid:9606	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0463"(biogrid)	biogrid:4947	-
entrez gene/locuslink:6492	entrez gene/locuslink:405	biogrid:112383|entrez gene/locuslink:SIM1|uniprot/swiss-prot:P81133|refseq:NP_005059	biogrid:106898|entrez gene/locuslink:ARNT|uniprot/swiss-prot:P27540|refseq:NP_001337153|refseq:NP_001337155|refseq:NP_001659|refseq:NP_001337154|refseq:NP_001184254|refseq:NP_848514|refseq:NP_001272964|refseq:NP_001272965	entrez gene/locuslink:bHLHe14(gene name synonym)	entrez gene/locuslink:HIF-1-beta(gene name synonym)|entrez gene/locuslink:HIF-1beta(gene name synonym)|entrez gene/locuslink:HIF1-beta(gene name synonym)|entrez gene/locuslink:HIF1B(gene name synonym)|entrez gene/locuslink:HIF1BETA(gene name synonym)|entrez gene/locuslink:TANGO(gene name synonym)|entrez gene/locuslink:bHLHe2(gene name synonym)	psi-mi:"MI:0018"(two hybrid)	"Probst MR (1997)"	pubmed:9020169	taxid:9606	taxid:9606	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0463"(biogrid)	biogrid:4967	-
entrez gene/locuslink:266743	entrez gene/locuslink:405	biogrid:129335|entrez gene/locuslink:NPAS4|uniprot/swiss-prot:Q8IUM7|refseq:NP_849195	biogrid:106898|entrez gene/locuslink:ARNT|uniprot/swiss-prot:P27540|refseq:NP_001337153|refseq:NP_001337155|refseq:NP_001659|refseq:NP_001337154|refseq:NP_001184254|refseq:NP_848514|refseq:NP_001272964|refseq:NP_001272965	entrez gene/locuslink:Le-PAS(gene name synonym)|entrez gene/locuslink:NXF(gene name synonym)|entrez gene/locuslink:PASD10(gene name synonym)|entrez gene/locuslink:bHLHe79(gene name synonym)	entrez gene/locuslink:HIF-1-beta(gene name synonym)|entrez gene/locuslink:HIF-1beta(gene name synonym)|entrez gene/locuslink:HIF1-beta(gene name synonym)|entrez gene/locuslink:HIF1B(gene name synonym)|entrez gene/locuslink:HIF1BETA(gene name synonym)|entrez gene/locuslink:TANGO(gene name synonym)|entrez gene/locuslink:bHLHe2(gene name synonym)	psi-mi:"MI:0018"(two hybrid)	"Ooe N (2004)"	pubmed:14701734	taxid:9606	taxid:9606	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0463"(biogrid)	biogrid:4988	-
entrez gene/locuslink:1839	entrez gene/locuslink:7704	biogrid:108172|entrez gene/locuslink:HBEGF|uniprot/swiss-prot:Q99075|refseq:NP_001936	biogrid:113498|entrez gene/locuslink:ZBTB16|uniprot/swiss-prot:Q05516|refseq:NP_001018011|refseq:NP_005997	entrez gene/locuslink:DTR(gene name synonym)|entrez gene/locuslink:DTS(gene name synonym)|entrez gene/locuslink:DTSF(gene name synonym)|entrez gene/locuslink:HEGFL(gene name synonym)	entrez gene/locuslink:PLZF(gene name synonym)|entrez gene/locuslink:ZNF145(gene name synonym)	psi-mi:"MI:0018"(two hybrid)	"Nanba D (2003)"	pubmed:14597771	taxid:9606	taxid:9606	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0463"(biogrid)	biogrid:4995	-
entrez gene/locuslink:5111	entrez gene/locuslink:1647	biogrid:111142|entrez gene/locuslink:PCNA|uniprot/swiss-prot:P12004|refseq:NP_872590|refseq:NP_002583	biogrid:108014|entrez gene/locuslink:GADD45A|entrez gene/locuslink:RP5-975D15.1|uniprot/swiss-prot:P24522|refseq:NP_001915|refseq:NP_001186670|refseq:NP_001186671	entrez gene/locuslink:ATLD2(gene name synonym)	entrez gene/locuslink:DDIT1(gene name synonym)|entrez gene/locuslink:GADD45(gene name synonym)	psi-mi:"MI:0018"(two hybrid)	"Smith ML (1994)"	pubmed:7973727	taxid:9606	taxid:9606	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0463"(biogrid)	biogrid:5021	-
entrez gene/locuslink:11073	entrez gene/locuslink:7155	biogrid:116256|entrez gene/locuslink:TOPBP1|uniprot/swiss-prot:Q92547|refseq:NP_008958	biogrid:113008|entrez gene/locuslink:TOP2B|uniprot/swiss-prot:Q02880|refseq:NP_001059|refseq:NP_001317629	entrez gene/locuslink:TOP2BP1(gene name synonym)	entrez gene/locuslink:TOPIIB(gene name synonym)|entrez gene/locuslink:top2beta(gene name synonym)	psi-mi:"MI:0018"(two hybrid)	"Yamane K (1997)"	pubmed:9461304	taxid:9606	taxid:9606	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0463"(biogrid)	biogrid:5148	-
entrez gene/locuslink:2316	entrez gene/locuslink:1814	biogrid:108605|entrez gene/locuslink:FLNA|entrez gene/locuslink:XX-FW83128A1.1|uniprot/swiss-prot:P21333|refseq:NP_001447|refseq:NP_001104026	biogrid:108148|entrez gene/locuslink:DRD3|uniprot/swiss-prot:P35462|refseq:NP_000787|refseq:NP_001277738|refseq:NP_001269492|refseq:NP_387512	entrez gene/locuslink:ABP-280(gene name synonym)|entrez gene/locuslink:ABPX(gene name synonym)|entrez gene/locuslink:CSBS(gene name synonym)|entrez gene/locuslink:CVD1(gene name synonym)|entrez gene/locuslink:FLN(gene name synonym)|entrez gene/locuslink:FLN-A(gene name synonym)|entrez gene/locuslink:FLN1(gene name synonym)|entrez gene/locuslink:FMD(gene name synonym)|entrez gene/locuslink:MNS(gene name synonym)|entrez gene/locuslink:NHBP(gene name synonym)|entrez gene/locuslink:OPD(gene name synonym)|entrez gene/locuslink:OPD1(gene name synonym)|entrez gene/locuslink:OPD2(gene name synonym)|entrez gene/locuslink:XLVD(gene name synonym)|entrez gene/locuslink:XMVD(gene name synonym)	entrez gene/locuslink:D3DR(gene name synonym)|entrez gene/locuslink:ETM1(gene name synonym)|entrez gene/locuslink:FET1(gene name synonym)	psi-mi:"MI:0018"(two hybrid)	"Li M (2002)"	pubmed:11911837	taxid:9606	taxid:9606	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0463"(biogrid)	biogrid:5190	-
entrez gene/locuslink:27258	entrez gene/locuslink:6635	biogrid:118105|entrez gene/locuslink:LSM3|entrez gene/locuslink:MDS017|uniprot/swiss-prot:P62310|refseq:NP_055278	biogrid:112519|entrez gene/locuslink:SNRPE|uniprot/swiss-prot:P62304|refseq:NP_001315566|refseq:NP_001291393|refseq:NP_003085|refseq:NP_001315567	entrez gene/locuslink:SMX4(gene name synonym)|entrez gene/locuslink:USS2(gene name synonym)|entrez gene/locuslink:YLR438C(gene name synonym)	entrez gene/locuslink:B-raf(gene name synonym)|entrez gene/locuslink:HYPT11(gene name synonym)|entrez gene/locuslink:SME(gene name synonym)|entrez gene/locuslink:Sm-E(gene name synonym)	psi-mi:"MI:0018"(two hybrid)	"Lehner B (2004)"	pubmed:15231747	taxid:9606	taxid:9606	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0463"(biogrid)	biogrid:5248	-
entrez gene/locuslink:25804	entrez gene/locuslink:6635	biogrid:117336|entrez gene/locuslink:LSM4|uniprot/swiss-prot:Q9Y4Z0|refseq:NP_036453|refseq:NP_001239058	biogrid:112519|entrez gene/locuslink:SNRPE|uniprot/swiss-prot:P62304|refseq:NP_001315566|refseq:NP_001291393|refseq:NP_003085|refseq:NP_001315567	entrez gene/locuslink:GRP(gene name synonym)|entrez gene/locuslink:YER112W(gene name synonym)	entrez gene/locuslink:B-raf(gene name synonym)|entrez gene/locuslink:HYPT11(gene name synonym)|entrez gene/locuslink:SME(gene name synonym)|entrez gene/locuslink:Sm-E(gene name synonym)	psi-mi:"MI:0018"(two hybrid)	"Lehner B (2004)"	pubmed:15231747	taxid:9606	taxid:9606	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0463"(biogrid)	biogrid:5253	-
entrez gene/locuslink:23658	entrez gene/locuslink:6635	biogrid:117180|entrez gene/locuslink:LSM5|uniprot/swiss-prot:Q9Y4Y9|refseq:NP_001132971|refseq:NP_001124182|refseq:NP_036454	biogrid:112519|entrez gene/locuslink:SNRPE|uniprot/swiss-prot:P62304|refseq:NP_001315566|refseq:NP_001291393|refseq:NP_003085|refseq:NP_001315567	entrez gene/locuslink:YER146W(gene name synonym)	entrez gene/locuslink:B-raf(gene name synonym)|entrez gene/locuslink:HYPT11(gene name synonym)|entrez gene/locuslink:SME(gene name synonym)|entrez gene/locuslink:Sm-E(gene name synonym)	psi-mi:"MI:0018"(two hybrid)	"Lehner B (2004)"	pubmed:15231747	taxid:9606	taxid:9606	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0463"(biogrid)	biogrid:5256	-
entrez gene/locuslink:2033	entrez gene/locuslink:1958	biogrid:108347|entrez gene/locuslink:EP300|entrez gene/locuslink:RP1-85F18.1|uniprot/swiss-prot:Q09472|refseq:NP_001349772|refseq:NP_001420	biogrid:108278|entrez gene/locuslink:EGR1|uniprot/swiss-prot:P18146|refseq:NP_001955	entrez gene/locuslink:KAT3B(gene name synonym)|entrez gene/locuslink:RSTS2(gene name synonym)|entrez gene/locuslink:p300(gene name synonym)	entrez gene/locuslink:AT225(gene name synonym)|entrez gene/locuslink:G0S30(gene name synonym)|entrez gene/locuslink:KROX-24(gene name synonym)|entrez gene/locuslink:NGFI-A(gene name synonym)|entrez gene/locuslink:TIS8(gene name synonym)|entrez gene/locuslink:ZIF-268(gene name synonym)|entrez gene/locuslink:ZNF225(gene name synonym)	psi-mi:"MI:0018"(two hybrid)	"Silverman ES (1998)"	pubmed:9806899	taxid:9606	taxid:9606	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0463"(biogrid)	biogrid:5262	-
entrez gene/locuslink:1387	entrez gene/locuslink:1958	biogrid:107777|entrez gene/locuslink:CREBBP|uniprot/swiss-prot:Q92793|refseq:NP_001073315|refseq:NP_004371	biogrid:108278|entrez gene/locuslink:EGR1|uniprot/swiss-prot:P18146|refseq:NP_001955	entrez gene/locuslink:CBP(gene name synonym)|entrez gene/locuslink:KAT3A(gene name synonym)|entrez gene/locuslink:RSTS(gene name synonym)	entrez gene/locuslink:AT225(gene name synonym)|entrez gene/locuslink:G0S30(gene name synonym)|entrez gene/locuslink:KROX-24(gene name synonym)|entrez gene/locuslink:NGFI-A(gene name synonym)|entrez gene/locuslink:TIS8(gene name synonym)|entrez gene/locuslink:ZIF-268(gene name synonym)|entrez gene/locuslink:ZNF225(gene name synonym)	psi-mi:"MI:0018"(two hybrid)	"Silverman ES (1998)"	pubmed:9806899	taxid:9606	taxid:9606	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0463"(biogrid)	biogrid:5271	-
entrez gene/locuslink:4926	entrez gene/locuslink:2035	biogrid:110980|entrez gene/locuslink:NUMA1|uniprot/swiss-prot:Q14980|refseq:NP_006176|refseq:NP_001273490	biogrid:108349|entrez gene/locuslink:EPB41|entrez gene/locuslink:RP11-242O24.1|uniprot/swiss-prot:P11171|refseq:NP_001362942|refseq:NP_001362943|refseq:NP_001362946|refseq:NP_001362947|refseq:NP_001362944|refseq:NP_001362945|refseq:NP_004428|refseq:NP_001362949|refseq:NP_976217|refseq:NP_001362955|refseq:NP_001362954|refseq:NP_001362957|refseq:NP_001362956|refseq:NP_001362951|refseq:NP_001362950|refseq:NP_001362948|refseq:NP_001362952|refseq:NP_001159478|refseq:NP_001159479|refseq:NP_001159477|refseq:NP_976218|refseq:NP_001362953	entrez gene/locuslink:NMP-22(gene name synonym)|entrez gene/locuslink:NUMA(gene name synonym)	entrez gene/locuslink:4.1R(gene name synonym)|entrez gene/locuslink:EL1(gene name synonym)|entrez gene/locuslink:HE(gene name synonym)	psi-mi:"MI:0018"(two hybrid)	"Mattagajasingh SN (1999)"	pubmed:10189366	taxid:9606	taxid:9606	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0463"(biogrid)	biogrid:5336	-
entrez gene/locuslink:54512	entrez gene/locuslink:1915	biogrid:120007|entrez gene/locuslink:EXOSC4|uniprot/swiss-prot:Q9NPD3|refseq:NP_061910	biogrid:108237|entrez gene/locuslink:EEF1A1|entrez gene/locuslink:RP11-505P4.2|uniprot/swiss-prot:P68104|refseq:NP_001393	entrez gene/locuslink:RRP41(gene name synonym)|entrez gene/locuslink:RRP41A(gene name synonym)|entrez gene/locuslink:Rrp41p(gene name synonym)|entrez gene/locuslink:SKI6(gene name synonym)|entrez gene/locuslink:Ski6p(gene name synonym)|entrez gene/locuslink:hRrp41p(gene name synonym)|entrez gene/locuslink:p12A(gene name synonym)	entrez gene/locuslink:CCS-3(gene name synonym)|entrez gene/locuslink:CCS3(gene name synonym)|entrez gene/locuslink:EE1A1(gene name synonym)|entrez gene/locuslink:EEF-1(gene name synonym)|entrez gene/locuslink:EEF1A(gene name synonym)|entrez gene/locuslink:EF-Tu(gene name synonym)|entrez gene/locuslink:EF1A(gene name synonym)|entrez gene/locuslink:GRAF-1EF(gene name synonym)|entrez gene/locuslink:"HNGC:16303"(gene name synonym)|entrez gene/locuslink:LENG7(gene name synonym)|entrez gene/locuslink:PTI1(gene name synonym)|entrez gene/locuslink:eEF1A-1(gene name synonym)	psi-mi:"MI:0018"(two hybrid)	"Lehner B (2004)"	pubmed:15231747	taxid:9606	taxid:9606	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0463"(biogrid)	biogrid:5347	-
entrez gene/locuslink:5335	entrez gene/locuslink:1915	biogrid:111351|entrez gene/locuslink:PLCG1|entrez gene/locuslink:RP3-511B24.2|uniprot/swiss-prot:P19174|refseq:NP_002651|refseq:NP_877963	biogrid:108237|entrez gene/locuslink:EEF1A1|entrez gene/locuslink:RP11-505P4.2|uniprot/swiss-prot:P68104|refseq:NP_001393	entrez gene/locuslink:NCKAP3(gene name synonym)|entrez gene/locuslink:PLC-II(gene name synonym)|entrez gene/locuslink:PLC1(gene name synonym)|entrez gene/locuslink:PLC148(gene name synonym)|entrez gene/locuslink:PLCgamma1(gene name synonym)	entrez gene/locuslink:CCS-3(gene name synonym)|entrez gene/locuslink:CCS3(gene name synonym)|entrez gene/locuslink:EE1A1(gene name synonym)|entrez gene/locuslink:EEF-1(gene name synonym)|entrez gene/locuslink:EEF1A(gene name synonym)|entrez gene/locuslink:EF-Tu(gene name synonym)|entrez gene/locuslink:EF1A(gene name synonym)|entrez gene/locuslink:GRAF-1EF(gene name synonym)|entrez gene/locuslink:"HNGC:16303"(gene name synonym)|entrez gene/locuslink:LENG7(gene name synonym)|entrez gene/locuslink:PTI1(gene name synonym)|entrez gene/locuslink:eEF1A-1(gene name synonym)	psi-mi:"MI:0018"(two hybrid)	"Chang JS (2002)"	pubmed:11886851	taxid:9606	taxid:9606	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0463"(biogrid)	biogrid:5350	-
entrez gene/locuslink:3895	entrez gene/locuslink:1936	biogrid:110092|entrez gene/locuslink:KTN1|uniprot/swiss-prot:Q86UP2|refseq:NP_001072989|refseq:NP_001072990|refseq:NP_001257943|refseq:NP_004977	biogrid:108256|entrez gene/locuslink:EEF1D|entrez gene/locuslink:UNQ601|uniprot/swiss-prot:P29692|refseq:NP_001123525|refseq:NP_001123527|refseq:NP_001304672|refseq:NP_001123529|refseq:NP_001123528|refseq:NP_001182132|refseq:NP_001951|refseq:NP_001317575|refseq:NP_001276879|refseq:NP_115754	entrez gene/locuslink:CG1(gene name synonym)|entrez gene/locuslink:KNT(gene name synonym)|entrez gene/locuslink:MU-RMS-40.19(gene name synonym)	entrez gene/locuslink:EF-1D(gene name synonym)|entrez gene/locuslink:EF1D(gene name synonym)|entrez gene/locuslink:FP1047(gene name synonym)	psi-mi:"MI:0018"(two hybrid)	"Ong LL (2003)"	pubmed:12773547	taxid:9606	taxid:9606	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0463"(biogrid)	biogrid:5361	-
entrez gene/locuslink:3791	entrez gene/locuslink:308	biogrid:109992|entrez gene/locuslink:KDR|uniprot/swiss-prot:P35968|refseq:NP_002244	biogrid:106805|entrez gene/locuslink:ANXA5|uniprot/swiss-prot:P08758|refseq:NP_001145	entrez gene/locuslink:CD309(gene name synonym)|entrez gene/locuslink:FLK1(gene name synonym)|entrez gene/locuslink:VEGFR(gene name synonym)|entrez gene/locuslink:VEGFR2(gene name synonym)	entrez gene/locuslink:ANX5(gene name synonym)|entrez gene/locuslink:ENX2(gene name synonym)|entrez gene/locuslink:HEL-S-7(gene name synonym)|entrez gene/locuslink:PP4(gene name synonym)|entrez gene/locuslink:RPRGL3(gene name synonym)	psi-mi:"MI:0018"(two hybrid)	"Wen Y (1999)"	pubmed:10329451	taxid:9606	taxid:9606	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0463"(biogrid)	biogrid:5438	-
