sourceTaxId	sourceName	sourceUid	targetTaxId	targetName	targetUid	interactionType	ontology	reference	database
11685	Human immunodeficiency virus type 1 group M subtype B (isolate ARV2/SF2) (HIV-1)	P03369	9606	Homo sapiens (Human)	P78406	physical association		PMID:21067998	PMC9897028
11685	Human immunodeficiency virus type 1 group M subtype B (isolate ARV2/SF2) (HIV-1)	P03402	9606	Homo sapiens (Human)	P0CG47	physical association		PMID:21067998	PMC9897028
11685	Human immunodeficiency virus type 1 group M subtype B (isolate ARV2/SF2) (HIV-1)	P03402	9606	Homo sapiens (Human)	P12270	physical association		PMID:21067998	PMC9897028
11685	Human immunodeficiency virus type 1 group M subtype B (isolate ARV2/SF2) (HIV-1)	P03402	9606	Homo sapiens (Human)	P12956	physical association		PMID:21067998	PMC9897028
11685	Human immunodeficiency virus type 1 group M subtype B (isolate ARV2/SF2) (HIV-1)	P03402	9606	Homo sapiens (Human)	P13010	physical association		PMID:21067998	PMC9897028
11685	Human immunodeficiency virus type 1 group M subtype B (isolate ARV2/SF2) (HIV-1)	P03402	9606	Homo sapiens (Human)	P62877	physical association		PMID:21067998	PMC9897028
11685	Human immunodeficiency virus type 1 group M subtype B (isolate ARV2/SF2) (HIV-1)	P03402	9606	Homo sapiens (Human)	P78406	physical association		PMID:21067998	PMC9897028
11685	Human immunodeficiency virus type 1 group M subtype B (isolate ARV2/SF2) (HIV-1)	P03407	9606	Homo sapiens (Human)	P12931	physical association		PMID:15491611	PMC9897028
11685	Human immunodeficiency virus type 1 group M subtype B (isolate ARV2/SF2) (HIV-1)	P04614	9606	Homo sapiens (Human)	O00267	physical association		PMID:21067998	PMC9897028
11685	Human immunodeficiency virus type 1 group M subtype B (isolate ARV2/SF2) (HIV-1)	P04614	9606	Homo sapiens (Human)	P08047	physical association		PMID:9525578	PMC9897028
11685	Human immunodeficiency virus type 1 group M subtype B (isolate ARV2/SF2) (HIV-1)	P04614	9606	Homo sapiens (Human)	P18074	physical association		PMID:21067998	PMC9897028
11685	Human immunodeficiency virus type 1 group M subtype B (isolate ARV2/SF2) (HIV-1)	P04614	9606	Homo sapiens (Human)	P19447	physical association		PMID:21067998	PMC9897028
11685	Human immunodeficiency virus type 1 group M subtype B (isolate ARV2/SF2) (HIV-1)	P04614	9606	Homo sapiens (Human)	P50613	physical association		PMID:21067998	PMC9897028
11685	Human immunodeficiency virus type 1 group M subtype B (isolate ARV2/SF2) (HIV-1)	P04614	9606	Homo sapiens (Human)	Q13888	physical association		PMID:21067998	PMC9897028
11685	Human immunodeficiency virus type 1 group M subtype B (isolate ARV2/SF2) (HIV-1)	P04623	9606	Homo sapiens (Human)	P12270	physical association		PMID:21067998	PMC9897028
11685	Human immunodeficiency virus type 1 group M subtype B (isolate ARV2/SF2) (HIV-1)	P04623	9606	Homo sapiens (Human)	P12956	physical association		PMID:21067998	PMC9897028
11685	Human immunodeficiency virus type 1 group M subtype B (isolate ARV2/SF2) (HIV-1)	P04623	9606	Homo sapiens (Human)	P13010	physical association		PMID:21067998	PMC9897028
11685	Human immunodeficiency virus type 1 group M subtype B (isolate ARV2/SF2) (HIV-1)	P04623	9606	Homo sapiens (Human)	P78406	physical association		PMID:21067998	PMC9897028
11685	Human immunodeficiency virus type 1 group M subtype B (isolate ARV2/SF2) (HIV-1)	P05949	9606	Homo sapiens (Human)	P0CG47	physical association		PMID:21067998	PMC9897028
11685	Human immunodeficiency virus type 1 group M subtype B (isolate ARV2/SF2) (HIV-1)	P05949	9606	Homo sapiens (Human)	P12270	physical association		PMID:21067998	PMC9897028
11685	Human immunodeficiency virus type 1 group M subtype B (isolate ARV2/SF2) (HIV-1)	P05949	9606	Homo sapiens (Human)	P12956	physical association		PMID:21067998	PMC9897028
11685	Human immunodeficiency virus type 1 group M subtype B (isolate ARV2/SF2) (HIV-1)	P05949	9606	Homo sapiens (Human)	P13010	physical association		PMID:21067998	PMC9897028
11685	Human immunodeficiency virus type 1 group M subtype B (isolate ARV2/SF2) (HIV-1)	P05949	9606	Homo sapiens (Human)	P78406	physical association		PMID:21067998	PMC9897028
11685	Human immunodeficiency virus type 1 group M subtype B (isolate ARV2/SF2) (HIV-1)	P05952	9606	Homo sapiens (Human)	P12270	physical association		PMID:21067998	PMC9897028
11685	Human immunodeficiency virus type 1 group M subtype B (isolate ARV2/SF2) (HIV-1)	P05952	9606	Homo sapiens (Human)	P12956	physical association		PMID:21067998	PMC9897028
11685	Human immunodeficiency virus type 1 group M subtype B (isolate ARV2/SF2) (HIV-1)	P05952	9606	Homo sapiens (Human)	P13010	physical association		PMID:21067998	PMC9897028
11685	Human immunodeficiency virus type 1 group M subtype B (isolate ARV2/SF2) (HIV-1)	P05952	9606	Homo sapiens (Human)	P78406	physical association		PMID:21067998	PMC9897028
11686	Human immunodeficiency virus type 1 group M subtype B (isolate BRU/LAI) (HIV-1)	P03348	9606	Homo sapiens (Human)	P0CG47	physical association		PMID:21067998	PMC9897028
11686	Human immunodeficiency virus type 1 group M subtype B (isolate BRU/LAI) (HIV-1)	P03348	9606	Homo sapiens (Human)	P12270	physical association		PMID:21067998	PMC9897028
11686	Human immunodeficiency virus type 1 group M subtype B (isolate BRU/LAI) (HIV-1)	P03348	9606	Homo sapiens (Human)	P12956	physical association		PMID:21067998	PMC9897028
11686	Human immunodeficiency virus type 1 group M subtype B (isolate BRU/LAI) (HIV-1)	P03348	9606	Homo sapiens (Human)	P13010	physical association		PMID:21067998	PMC9897028
11686	Human immunodeficiency virus type 1 group M subtype B (isolate BRU/LAI) (HIV-1)	P03348	9606	Homo sapiens (Human)	P78406	physical association		PMID:21067998	PMC9897028
11686	Human immunodeficiency virus type 1 group M subtype B (isolate BRU/LAI) (HIV-1)	P03367	9606	Homo sapiens (Human)	P12270	physical association		PMID:21067998	PMC9897028
11686	Human immunodeficiency virus type 1 group M subtype B (isolate BRU/LAI) (HIV-1)	P03367	9606	Homo sapiens (Human)	P12956	physical association		PMID:21067998	PMC9897028
11686	Human immunodeficiency virus type 1 group M subtype B (isolate BRU/LAI) (HIV-1)	P03367	9606	Homo sapiens (Human)	P13010	physical association		PMID:21067998	PMC9897028
11686	Human immunodeficiency virus type 1 group M subtype B (isolate BRU/LAI) (HIV-1)	P03367	9606	Homo sapiens (Human)	P78406	physical association		PMID:21067998	PMC9897028
11686	Human immunodeficiency virus type 1 group M subtype B (isolate BRU/LAI) (HIV-1)	P03406	9606	Homo sapiens (Human)	P12931	physical association		PMID:8681387	PMC9897028
11686	Human immunodeficiency virus type 1 group M subtype B (isolate BRU/LAI) (HIV-1)	P03406	9606	Homo sapiens (Human)	Q99683	physical association		PMID:11298454	PMC9897028
11686	Human immunodeficiency virus type 1 group M subtype B (isolate BRU/LAI) (HIV-1)	P04610	9606	Homo sapiens (Human)	O00267	physical association		PMID:21067998	PMC9897028
11686	Human immunodeficiency virus type 1 group M subtype B (isolate BRU/LAI) (HIV-1)	P04610	9606	Homo sapiens (Human)	P18074	physical association		PMID:21067998	PMC9897028
11686	Human immunodeficiency virus type 1 group M subtype B (isolate BRU/LAI) (HIV-1)	P04610	9606	Homo sapiens (Human)	P19447	physical association		PMID:21067998	PMC9897028
11686	Human immunodeficiency virus type 1 group M subtype B (isolate BRU/LAI) (HIV-1)	P04610	9606	Homo sapiens (Human)	P50613	physical association		PMID:21067998	PMC9897028
11686	Human immunodeficiency virus type 1 group M subtype B (isolate BRU/LAI) (HIV-1)	P04610	9606	Homo sapiens (Human)	Q13888	physical association		PMID:21067998	PMC9897028
11686	Human immunodeficiency virus type 1 group M subtype B (isolate BRU/LAI) (HIV-1)	P04620	9606	Homo sapiens (Human)	C9JGE3	physical association		PMID:22174317	PMC9897028
11686	Human immunodeficiency virus type 1 group M subtype B (isolate BRU/LAI) (HIV-1)	P04620	9606	Homo sapiens (Human)	P04406	physical association		PMID:22174317	PMC9897028
11686	Human immunodeficiency virus type 1 group M subtype B (isolate BRU/LAI) (HIV-1)	P04620	9606	Homo sapiens (Human)	P12270	physical association		PMID:21067998	PMC9897028
11686	Human immunodeficiency virus type 1 group M subtype B (isolate BRU/LAI) (HIV-1)	P04620	9606	Homo sapiens (Human)	P12956	physical association		PMID:21067998	PMC9897028
11686	Human immunodeficiency virus type 1 group M subtype B (isolate BRU/LAI) (HIV-1)	P04620	9606	Homo sapiens (Human)	P13010	physical association		PMID:21067998	PMC9897028
11686	Human immunodeficiency virus type 1 group M subtype B (isolate BRU/LAI) (HIV-1)	P04620	9606	Homo sapiens (Human)	P18074	physical association		PMID:22174317	PMC9897028
11686	Human immunodeficiency virus type 1 group M subtype B (isolate BRU/LAI) (HIV-1)	P04620	9606	Homo sapiens (Human)	P19447	physical association		PMID:22174317	PMC9897028
11686	Human immunodeficiency virus type 1 group M subtype B (isolate BRU/LAI) (HIV-1)	P04620	9606	Homo sapiens (Human)	P27695	physical association		PMID:22174317	PMC9897028
11686	Human immunodeficiency virus type 1 group M subtype B (isolate BRU/LAI) (HIV-1)	P04620	9606	Homo sapiens (Human)	P68104	physical association		PMID:22174317	PMC9897028
11686	Human immunodeficiency virus type 1 group M subtype B (isolate BRU/LAI) (HIV-1)	P04620	9606	Homo sapiens (Human)	P68400	physical association		PMID:22174317	PMC9897028
11686	Human immunodeficiency virus type 1 group M subtype B (isolate BRU/LAI) (HIV-1)	P04620	9606	Homo sapiens (Human)	P78406	physical association		PMID:21067998	PMC9897028
11686	Human immunodeficiency virus type 1 group M subtype B (isolate BRU/LAI) (HIV-1)	P04620	9606	Homo sapiens (Human)	P78527	physical association		PMID:22174317	PMC9897028
11686	Human immunodeficiency virus type 1 group M subtype B (isolate BRU/LAI) (HIV-1)	P04620	9606	Homo sapiens (Human)	Q01844	physical association		PMID:22174317	PMC9897028
11686	Human immunodeficiency virus type 1 group M subtype B (isolate BRU/LAI) (HIV-1)	P04620	9606	Homo sapiens (Human)	Q08211	physical association		PMID:22174317	PMC9897028
11686	Human immunodeficiency virus type 1 group M subtype B (isolate BRU/LAI) (HIV-1)	P04620	9606	Homo sapiens (Human)	Q9UMS4	physical association		PMID:22174317	PMC9897028
11686	Human immunodeficiency virus type 1 group M subtype B (isolate BRU/LAI) (HIV-1)	P05923	9606	Homo sapiens (Human)	P0CG47	physical association		PMID:21067998	PMC9897028
11686	Human immunodeficiency virus type 1 group M subtype B (isolate BRU/LAI) (HIV-1)	P05923	9606	Homo sapiens (Human)	P12270	physical association		PMID:21067998	PMC9897028
11686	Human immunodeficiency virus type 1 group M subtype B (isolate BRU/LAI) (HIV-1)	P05923	9606	Homo sapiens (Human)	P12956	physical association		PMID:21067998	PMC9897028
11686	Human immunodeficiency virus type 1 group M subtype B (isolate BRU/LAI) (HIV-1)	P05923	9606	Homo sapiens (Human)	P13010	physical association		PMID:21067998	PMC9897028
11686	Human immunodeficiency virus type 1 group M subtype B (isolate BRU/LAI) (HIV-1)	P05923	9606	Homo sapiens (Human)	P78406	physical association		PMID:21067998	PMC9897028
11686	Human immunodeficiency virus type 1 group M subtype B (isolate BRU/LAI) (HIV-1)	P05928	9606	Homo sapiens (Human)	P07992	association		PMID:24412650	PMC9897028
11686	Human immunodeficiency virus type 1 group M subtype B (isolate BRU/LAI) (HIV-1)	P05928	9606	Homo sapiens (Human)	P12270	physical association		PMID:21067998	PMC9897028
11686	Human immunodeficiency virus type 1 group M subtype B (isolate BRU/LAI) (HIV-1)	P05928	9606	Homo sapiens (Human)	P12956	physical association		PMID:21067998	PMC9897028
11686	Human immunodeficiency virus type 1 group M subtype B (isolate BRU/LAI) (HIV-1)	P05928	9606	Homo sapiens (Human)	P13010	physical association		PMID:21067998	PMC9897028
11686	Human immunodeficiency virus type 1 group M subtype B (isolate BRU/LAI) (HIV-1)	P05928	9606	Homo sapiens (Human)	P78406	physical association		PMID:21067998	PMC9897028
11686	Human immunodeficiency virus type 1 group M subtype B (isolate BRU/LAI) (HIV-1)	P05928	9606	Homo sapiens (Human)	Q92889	association		PMID:24412650	PMC9897028
11686	Human immunodeficiency virus type 1 group M subtype B (isolate BRU/LAI) (HIV-1)	P69721	9606	Homo sapiens (Human)	O15379	physical association		PMID:22190034,22190037	PMC9897028
11686	Human immunodeficiency virus type 1 group M subtype B (isolate BRU/LAI) (HIV-1)	P69721	9606	Homo sapiens (Human)	O75376	physical association		PMID:22190034	PMC9897028
11686	Human immunodeficiency virus type 1 group M subtype B (isolate BRU/LAI) (HIV-1)	P69721	9606	Homo sapiens (Human)	P04637	physical association		PMID:21071676	PMC9897028
11686	Human immunodeficiency virus type 1 group M subtype B (isolate BRU/LAI) (HIV-1)	P69721	9606	Homo sapiens (Human)	P0CG47	physical association		PMID:21067998	PMC9897028
11686	Human immunodeficiency virus type 1 group M subtype B (isolate BRU/LAI) (HIV-1)	P69721	9606	Homo sapiens (Human)	P12270	physical association		PMID:21067998	PMC9897028
11686	Human immunodeficiency virus type 1 group M subtype B (isolate BRU/LAI) (HIV-1)	P69721	9606	Homo sapiens (Human)	P12956	physical association		PMID:21067998	PMC9897028
11686	Human immunodeficiency virus type 1 group M subtype B (isolate BRU/LAI) (HIV-1)	P69721	9606	Homo sapiens (Human)	P13010	physical association		PMID:21067998	PMC9897028
11686	Human immunodeficiency virus type 1 group M subtype B (isolate BRU/LAI) (HIV-1)	P69721	9606	Homo sapiens (Human)	P62877	physical association		PMID:15781449	PMC9897028
11686	Human immunodeficiency virus type 1 group M subtype B (isolate BRU/LAI) (HIV-1)	P69721	9606	Homo sapiens (Human)	P78406	physical association		PMID:21067998	PMC9897028
11686	Human immunodeficiency virus type 1 group M subtype B (isolate BRU/LAI) (HIV-1)	P69721	9606	Homo sapiens (Human)	Q00987	physical association		PMID:19128510	PMC9897028
11686	Human immunodeficiency virus type 1 group M subtype B (isolate BRU/LAI) (HIV-1)	P69721	9606	Homo sapiens (Human)	Q08211	physical association		PMID:21149631	PMC9897028
11686	Human immunodeficiency virus type 1 group M subtype B (isolate BRU/LAI) (HIV-1)	P69721	9606	Homo sapiens (Human)	Q13501	physical association		PMID:22190034,22190037	PMC9897028
11686	Human immunodeficiency virus type 1 group M subtype B (isolate BRU/LAI) (HIV-1)	P69721	9606	Homo sapiens (Human)	Q9UMS4	physical association		PMID:21149631	PMC9897028
11686	Human immunodeficiency virus type 1 group M subtype B (isolate BRU/LAI) (HIV-1)	P69721	9606	Homo sapiens (Human)	Q9UNE7	physical association		PMID:22190034,22190037	PMC9897028
11687	Human immunodeficiency virus type 1 group M subtype B (isolate CDC-451) (HIV-1)	P05865	9606	Homo sapiens (Human)	P12270	physical association		PMID:21067998	PMC9897028
11687	Human immunodeficiency virus type 1 group M subtype B (isolate CDC-451) (HIV-1)	P05865	9606	Homo sapiens (Human)	P12956	physical association		PMID:21067998	PMC9897028
11687	Human immunodeficiency virus type 1 group M subtype B (isolate CDC-451) (HIV-1)	P05865	9606	Homo sapiens (Human)	P13010	physical association		PMID:21067998	PMC9897028
11687	Human immunodeficiency virus type 1 group M subtype B (isolate CDC-451) (HIV-1)	P05865	9606	Homo sapiens (Human)	P78406	physical association		PMID:21067998	PMC9897028
11687	Human immunodeficiency virus type 1 group M subtype B (isolate CDC-451) (HIV-1)	P05887	9606	Homo sapiens (Human)	P0CG47	physical association		PMID:21067998	PMC9897028
11687	Human immunodeficiency virus type 1 group M subtype B (isolate CDC-451) (HIV-1)	P05887	9606	Homo sapiens (Human)	P12270	physical association		PMID:21067998	PMC9897028
11687	Human immunodeficiency virus type 1 group M subtype B (isolate CDC-451) (HIV-1)	P05887	9606	Homo sapiens (Human)	P12956	physical association		PMID:21067998	PMC9897028
11687	Human immunodeficiency virus type 1 group M subtype B (isolate CDC-451) (HIV-1)	P05887	9606	Homo sapiens (Human)	P13010	physical association		PMID:21067998	PMC9897028
11687	Human immunodeficiency virus type 1 group M subtype B (isolate CDC-451) (HIV-1)	P05887	9606	Homo sapiens (Human)	P78406	physical association		PMID:21067998	PMC9897028
11687	Human immunodeficiency virus type 1 group M subtype B (isolate CDC-451) (HIV-1)	P05907	9606	Homo sapiens (Human)	O00267	physical association		PMID:21067998	PMC9897028
11687	Human immunodeficiency virus type 1 group M subtype B (isolate CDC-451) (HIV-1)	P05907	9606	Homo sapiens (Human)	P18074	physical association		PMID:21067998	PMC9897028
11687	Human immunodeficiency virus type 1 group M subtype B (isolate CDC-451) (HIV-1)	P05907	9606	Homo sapiens (Human)	P19447	physical association		PMID:21067998	PMC9897028
11687	Human immunodeficiency virus type 1 group M subtype B (isolate CDC-451) (HIV-1)	P05907	9606	Homo sapiens (Human)	P50613	physical association		PMID:21067998	PMC9897028
11687	Human immunodeficiency virus type 1 group M subtype B (isolate CDC-451) (HIV-1)	P05907	9606	Homo sapiens (Human)	Q13888	physical association		PMID:21067998	PMC9897028
11687	Human immunodeficiency virus type 1 group M subtype B (isolate CDC-451) (HIV-1)	P05953	9606	Homo sapiens (Human)	P12270	physical association		PMID:21067998	PMC9897028
11687	Human immunodeficiency virus type 1 group M subtype B (isolate CDC-451) (HIV-1)	P05953	9606	Homo sapiens (Human)	P12956	physical association		PMID:21067998	PMC9897028
11687	Human immunodeficiency virus type 1 group M subtype B (isolate CDC-451) (HIV-1)	P05953	9606	Homo sapiens (Human)	P13010	physical association		PMID:21067998	PMC9897028
11687	Human immunodeficiency virus type 1 group M subtype B (isolate CDC-451) (HIV-1)	P05953	9606	Homo sapiens (Human)	P78406	physical association		PMID:21067998	PMC9897028
11687	Human immunodeficiency virus type 1 group M subtype B (isolate CDC-451) (HIV-1)	P05960	9606	Homo sapiens (Human)	P12270	physical association		PMID:21067998	PMC9897028
11687	Human immunodeficiency virus type 1 group M subtype B (isolate CDC-451) (HIV-1)	P05960	9606	Homo sapiens (Human)	P12956	physical association		PMID:21067998	PMC9897028
11687	Human immunodeficiency virus type 1 group M subtype B (isolate CDC-451) (HIV-1)	P05960	9606	Homo sapiens (Human)	P13010	physical association		PMID:21067998	PMC9897028
11687	Human immunodeficiency virus type 1 group M subtype B (isolate CDC-451) (HIV-1)	P05960	9606	Homo sapiens (Human)	P78406	physical association		PMID:21067998	PMC9897028
11687	Human immunodeficiency virus type 1 group M subtype B (isolate CDC-451) (HIV-1)	P08803	9606	Homo sapiens (Human)	P0CG47	physical association		PMID:21067998	PMC9897028
11687	Human immunodeficiency virus type 1 group M subtype B (isolate CDC-451) (HIV-1)	P08803	9606	Homo sapiens (Human)	P12270	physical association		PMID:21067998	PMC9897028
11687	Human immunodeficiency virus type 1 group M subtype B (isolate CDC-451) (HIV-1)	P08803	9606	Homo sapiens (Human)	P12956	physical association		PMID:21067998	PMC9897028
11687	Human immunodeficiency virus type 1 group M subtype B (isolate CDC-451) (HIV-1)	P08803	9606	Homo sapiens (Human)	P13010	physical association		PMID:21067998	PMC9897028
11687	Human immunodeficiency virus type 1 group M subtype B (isolate CDC-451) (HIV-1)	P08803	9606	Homo sapiens (Human)	P78406	physical association		PMID:21067998	PMC9897028
11688	Human immunodeficiency virus type 1 group M subtype B (isolate JRCSF) (HIV-1)	P20869	9606	Homo sapiens (Human)	P12270	physical association		PMID:21067998	PMC9897028
11688	Human immunodeficiency virus type 1 group M subtype B (isolate JRCSF) (HIV-1)	P20869	9606	Homo sapiens (Human)	P12956	physical association		PMID:21067998	PMC9897028
11688	Human immunodeficiency virus type 1 group M subtype B (isolate JRCSF) (HIV-1)	P20869	9606	Homo sapiens (Human)	P13010	physical association		PMID:21067998	PMC9897028
11688	Human immunodeficiency virus type 1 group M subtype B (isolate JRCSF) (HIV-1)	P20869	9606	Homo sapiens (Human)	P78406	physical association		PMID:21067998	PMC9897028
11688	Human immunodeficiency virus type 1 group M subtype B (isolate JRCSF) (HIV-1)	P20873	9606	Homo sapiens (Human)	P0CG47	physical association		PMID:21067998	PMC9897028
11688	Human immunodeficiency virus type 1 group M subtype B (isolate JRCSF) (HIV-1)	P20873	9606	Homo sapiens (Human)	P12270	physical association		PMID:21067998	PMC9897028
11688	Human immunodeficiency virus type 1 group M subtype B (isolate JRCSF) (HIV-1)	P20873	9606	Homo sapiens (Human)	P12956	physical association		PMID:21067998	PMC9897028
11688	Human immunodeficiency virus type 1 group M subtype B (isolate JRCSF) (HIV-1)	P20873	9606	Homo sapiens (Human)	P13010	physical association		PMID:21067998	PMC9897028
11688	Human immunodeficiency virus type 1 group M subtype B (isolate JRCSF) (HIV-1)	P20873	9606	Homo sapiens (Human)	P78406	physical association		PMID:21067998	PMC9897028
11688	Human immunodeficiency virus type 1 group M subtype B (isolate JRCSF) (HIV-1)	P20875	9606	Homo sapiens (Human)	P12270	physical association		PMID:21067998	PMC9897028
11688	Human immunodeficiency virus type 1 group M subtype B (isolate JRCSF) (HIV-1)	P20875	9606	Homo sapiens (Human)	P12956	physical association		PMID:21067998	PMC9897028
11688	Human immunodeficiency virus type 1 group M subtype B (isolate JRCSF) (HIV-1)	P20875	9606	Homo sapiens (Human)	P13010	physical association		PMID:21067998	PMC9897028
11688	Human immunodeficiency virus type 1 group M subtype B (isolate JRCSF) (HIV-1)	P20875	9606	Homo sapiens (Human)	P78406	physical association		PMID:21067998	PMC9897028
11688	Human immunodeficiency virus type 1 group M subtype B (isolate JRCSF) (HIV-1)	P20877	9606	Homo sapiens (Human)	P0CG47	physical association		PMID:21067998	PMC9897028
11688	Human immunodeficiency virus type 1 group M subtype B (isolate JRCSF) (HIV-1)	P20877	9606	Homo sapiens (Human)	P12270	physical association		PMID:21067998	PMC9897028
11688	Human immunodeficiency virus type 1 group M subtype B (isolate JRCSF) (HIV-1)	P20877	9606	Homo sapiens (Human)	P12956	physical association		PMID:21067998	PMC9897028
11688	Human immunodeficiency virus type 1 group M subtype B (isolate JRCSF) (HIV-1)	P20877	9606	Homo sapiens (Human)	P13010	physical association		PMID:21067998	PMC9897028
11688	Human immunodeficiency virus type 1 group M subtype B (isolate JRCSF) (HIV-1)	P20877	9606	Homo sapiens (Human)	P62877	physical association		PMID:21067998	PMC9897028
11688	Human immunodeficiency virus type 1 group M subtype B (isolate JRCSF) (HIV-1)	P20877	9606	Homo sapiens (Human)	P78406	physical association		PMID:21067998	PMC9897028
11688	Human immunodeficiency virus type 1 group M subtype B (isolate JRCSF) (HIV-1)	P20879	9606	Homo sapiens (Human)	O00267	physical association		PMID:21067998	PMC9897028
11688	Human immunodeficiency virus type 1 group M subtype B (isolate JRCSF) (HIV-1)	P20879	9606	Homo sapiens (Human)	P18074	physical association		PMID:21067998	PMC9897028
11688	Human immunodeficiency virus type 1 group M subtype B (isolate JRCSF) (HIV-1)	P20879	9606	Homo sapiens (Human)	P19447	physical association		PMID:21067998	PMC9897028
11688	Human immunodeficiency virus type 1 group M subtype B (isolate JRCSF) (HIV-1)	P20879	9606	Homo sapiens (Human)	P50613	physical association		PMID:21067998	PMC9897028
11688	Human immunodeficiency virus type 1 group M subtype B (isolate JRCSF) (HIV-1)	P20879	9606	Homo sapiens (Human)	Q13888	physical association		PMID:21067998	PMC9897028
11688	Human immunodeficiency virus type 1 group M subtype B (isolate JRCSF) (HIV-1)	P20882	9606	Homo sapiens (Human)	P0CG47	physical association		PMID:21067998	PMC9897028
11688	Human immunodeficiency virus type 1 group M subtype B (isolate JRCSF) (HIV-1)	P20882	9606	Homo sapiens (Human)	P12270	physical association		PMID:21067998	PMC9897028
11688	Human immunodeficiency virus type 1 group M subtype B (isolate JRCSF) (HIV-1)	P20882	9606	Homo sapiens (Human)	P12956	physical association		PMID:21067998	PMC9897028
11688	Human immunodeficiency virus type 1 group M subtype B (isolate JRCSF) (HIV-1)	P20882	9606	Homo sapiens (Human)	P13010	physical association		PMID:21067998	PMC9897028
11688	Human immunodeficiency virus type 1 group M subtype B (isolate JRCSF) (HIV-1)	P20882	9606	Homo sapiens (Human)	P78406	physical association		PMID:21067998	PMC9897028
11688	Human immunodeficiency virus type 1 group M subtype B (isolate JRCSF) (HIV-1)	P20883	9606	Homo sapiens (Human)	P12270	physical association		PMID:21067998	PMC9897028
11688	Human immunodeficiency virus type 1 group M subtype B (isolate JRCSF) (HIV-1)	P20883	9606	Homo sapiens (Human)	P12956	physical association		PMID:21067998	PMC9897028
11688	Human immunodeficiency virus type 1 group M subtype B (isolate JRCSF) (HIV-1)	P20883	9606	Homo sapiens (Human)	P13010	physical association		PMID:21067998	PMC9897028
11688	Human immunodeficiency virus type 1 group M subtype B (isolate JRCSF) (HIV-1)	P20883	9606	Homo sapiens (Human)	P78406	physical association		PMID:21067998	PMC9897028
11689	Human immunodeficiency virus type 1 group M subtype D (isolate ELI) (HIV-1)	P04589	9606	Homo sapiens (Human)	P12270	physical association		PMID:21067998	PMC9897028
11689	Human immunodeficiency virus type 1 group M subtype D (isolate ELI) (HIV-1)	P04589	9606	Homo sapiens (Human)	P12956	physical association		PMID:21067998	PMC9897028
11689	Human immunodeficiency virus type 1 group M subtype D (isolate ELI) (HIV-1)	P04589	9606	Homo sapiens (Human)	P13010	physical association		PMID:21067998	PMC9897028
11689	Human immunodeficiency virus type 1 group M subtype D (isolate ELI) (HIV-1)	P04589	9606	Homo sapiens (Human)	P78406	physical association		PMID:21067998	PMC9897028
11689	Human immunodeficiency virus type 1 group M subtype D (isolate ELI) (HIV-1)	P04592	9606	Homo sapiens (Human)	P0CG47	physical association		PMID:21067998	PMC9897028
11689	Human immunodeficiency virus type 1 group M subtype D (isolate ELI) (HIV-1)	P04592	9606	Homo sapiens (Human)	P12270	physical association		PMID:21067998	PMC9897028
11689	Human immunodeficiency virus type 1 group M subtype D (isolate ELI) (HIV-1)	P04592	9606	Homo sapiens (Human)	P12956	physical association		PMID:21067998	PMC9897028
11689	Human immunodeficiency virus type 1 group M subtype D (isolate ELI) (HIV-1)	P04592	9606	Homo sapiens (Human)	P13010	physical association		PMID:21067998	PMC9897028
11689	Human immunodeficiency virus type 1 group M subtype D (isolate ELI) (HIV-1)	P04592	9606	Homo sapiens (Human)	P78406	physical association		PMID:21067998	PMC9897028
11689	Human immunodeficiency virus type 1 group M subtype D (isolate ELI) (HIV-1)	P04597	9606	Homo sapiens (Human)	P0CG47	physical association		PMID:21067998	PMC9897028
11689	Human immunodeficiency virus type 1 group M subtype D (isolate ELI) (HIV-1)	P04597	9606	Homo sapiens (Human)	P12270	physical association		PMID:21067998	PMC9897028
11689	Human immunodeficiency virus type 1 group M subtype D (isolate ELI) (HIV-1)	P04597	9606	Homo sapiens (Human)	P12956	physical association		PMID:21067998	PMC9897028
11689	Human immunodeficiency virus type 1 group M subtype D (isolate ELI) (HIV-1)	P04597	9606	Homo sapiens (Human)	P13010	physical association		PMID:21067998	PMC9897028
11689	Human immunodeficiency virus type 1 group M subtype D (isolate ELI) (HIV-1)	P04597	9606	Homo sapiens (Human)	P62877	physical association		PMID:21067998	PMC9897028
11689	Human immunodeficiency virus type 1 group M subtype D (isolate ELI) (HIV-1)	P04597	9606	Homo sapiens (Human)	P78406	physical association		PMID:21067998	PMC9897028
11689	Human immunodeficiency virus type 1 group M subtype D (isolate ELI) (HIV-1)	P04604	9606	Homo sapiens (Human)	P12931	physical association		PMID:15491611	PMC9897028
11689	Human immunodeficiency virus type 1 group M subtype D (isolate ELI) (HIV-1)	P04611	9606	Homo sapiens (Human)	O00267	physical association		PMID:21067998	PMC9897028
11689	Human immunodeficiency virus type 1 group M subtype D (isolate ELI) (HIV-1)	P04611	9606	Homo sapiens (Human)	P18074	physical association		PMID:21067998	PMC9897028
11689	Human immunodeficiency virus type 1 group M subtype D (isolate ELI) (HIV-1)	P04611	9606	Homo sapiens (Human)	P19447	physical association		PMID:21067998	PMC9897028
11689	Human immunodeficiency virus type 1 group M subtype D (isolate ELI) (HIV-1)	P04611	9606	Homo sapiens (Human)	P50613	physical association		PMID:21067998	PMC9897028
