SerialNumber	TaxIdA	TaxIdB	UidA	UidB	ScientificNameA	ScientificNameB	interactionType	ontology	reference	database
3657	151341	9606	Q9DUG7	O43684	JC polyomavirus (JCPyV) (JCV)	Homo sapiens (Human)	association		PMID:22810586	PMC9897028
3658	151341	9606	Q9DUG7	O95817	JC polyomavirus (JCPyV) (JCV)	Homo sapiens (Human)	association		PMID:22810586	PMC9897028
3659	151341	9606	Q9DUG7	P04637	JC polyomavirus (JCPyV) (JCV)	Homo sapiens (Human)	association		PMID:22810586	PMC9897028
3660	151341	9606	Q9DUG7	P06400	JC polyomavirus (JCPyV) (JCV)	Homo sapiens (Human)	association		PMID:22810586	PMC9897028
3661	151341	9606	Q9DUG7	Q14186	JC polyomavirus (JCPyV) (JCV)	Homo sapiens (Human)	association		PMID:22810586	PMC9897028
3662	151341	9606	Q9DUG7	Q9UNE7	JC polyomavirus (JCPyV) (JCV)	Homo sapiens (Human)	association		PMID:22810586	PMC9897028
3663	1530109	134910			Leptopsylla a	Apodemus uralensis (Herb field mouse) (Apodemus microps)	parasiteHost		11    Hadfield JD|Krasnov BR|Poulin R|Shinichi N ...Name: Reference|dtype: object	Web of Life database
3664	1530109	99841			Leptopsylla a	Spermophilus fulvus (Yellow ground squirrel)	parasiteHost		26    Hadfield JD|Krasnov BR|Poulin R|Shinichi N ...Name: Reference|dtype: object	Web of Life database
3665	1530110	10037			Megabothris walkeri	Mesocricetus brandti (Brandt's hamster) (Turkish hamster)	parasiteHost		5    Hadfield JD|Krasnov BR|Poulin R|Shinichi N ...Name: Reference|dtype: object	Web of Life database
3666	1530110	1247384			Megabothris walkeri	Sicista subtilis (Southern birch mouse)	parasiteHost		1    Hadfield JD|Krasnov BR|Poulin R|Shinichi N ...Name: Reference|dtype: object	Web of Life database
3667	1530110	13151			Megabothris walkeri	Micromys minutus (European harvest mouse)	parasiteHost		30    Hadfield JD|Krasnov BR|Poulin R|Shinichi N ...Name: Reference|dtype: object	Web of Life database
3668	1530110	134910			Megabothris walkeri	Apodemus uralensis (Herb field mouse) (Apodemus microps)	parasiteHost		20    Hadfield JD|Krasnov BR|Poulin R|Shinichi N ...Name: Reference|dtype: object	Web of Life database
3669	1530110	29092			Megabothris walkeri	Microtus agrestis (Short-tailed field vole)	parasiteHost		22    Hadfield JD|Krasnov BR|Poulin R|Shinichi N ...Name: Reference|dtype: object	Web of Life database
3670	1530110	39030			Megabothris walkeri	Apodemus agrarius (Eurasian field mouse)	parasiteHost		19    Hadfield JD|20    Hadfield JD|30    Hadfield JD|31    Hadfield JD|Krasnov BR|Poulin R|Shinichi N ...Name: Reference|dtype: object	Web of Life database
3671	1530110	42254			Megabothris walkeri	Sorex araneus (Eurasian common shrew) (European shrew)	parasiteHost		19    Hadfield JD|22    Hadfield JD|30    Hadfield JD|Krasnov BR|Poulin R|Shinichi N ...Name: Reference|dtype: object	Web of Life database
3672	1530110	47230			Megabothris walkeri	Microtus arvalis (Common vole) (Field vole)	parasiteHost		19    Hadfield JD|20    Hadfield JD|22    Hadfield JD|Krasnov BR|Poulin R|Shinichi N ...Name: Reference|dtype: object	Web of Life database
3673	1530110	489448			Megabothris walkeri	Sicista betulina (Northern birch mouse)	parasiteHost		19    Hadfield JD|30    Hadfield JD|Krasnov BR|Poulin R|Shinichi N ...Name: Reference|dtype: object	Web of Life database
3674	1530110	54292			Megabothris walkeri	Apodemus flavicollis (Yellow-necked field mouse)	parasiteHost		5    Hadfield JD|Krasnov BR|Poulin R|Shinichi N ...Name: Reference|dtype: object	Web of Life database
3675	1530113	1395794			Xenopsylla conformis	Meriones persicus (Persian jird)	parasiteHost		5    Hadfield JD|Krasnov BR|Poulin R|Shinichi N ...Name: Reference|dtype: object	Web of Life database
3676	1530113	186474			Xenopsylla conformis	Rhombomys opimus (great gerbil)	parasiteHost		12    Hadfield JD|26    Hadfield JD|9    Hadfield JD|Krasnov BR|Poulin R|Shinichi N ...Name: Reference|dtype: object	Web of Life database
3677	1530113	1920703			Xenopsylla conformis	Meriones vinogradovi	parasiteHost		5    Hadfield JD|Krasnov BR|Poulin R|Shinichi N ...Name: Reference|dtype: object	Web of Life database
3678	1530113	54292			Xenopsylla conformis	Apodemus flavicollis (Yellow-necked field mouse)	parasiteHost		5    Hadfield JD|Krasnov BR|Poulin R|Shinichi N ...Name: Reference|dtype: object	Web of Life database
3679	1530113	723805			Xenopsylla conformis	Meriones tristrami (Tristram's jird)	parasiteHost		5    Hadfield JD|Krasnov BR|Poulin R|Shinichi N ...Name: Reference|dtype: object	Web of Life database
3680	158611	9606	Q8JSN5	P05067	Influenza A virus (A/Paris/908/97(H3N2))	Homo sapiens (Human)	physical association		PMID:24945353	PMC9897028
3681	158611	9606	Q8JSN5	P11142	Influenza A virus (A/Paris/908/97(H3N2))	Homo sapiens (Human)	physical association		PMID:24945353	PMC9897028
3682	158611	9606	Q8JSN5	Q12805	Influenza A virus (A/Paris/908/97(H3N2))	Homo sapiens (Human)	physical association		PMID:24945353	PMC9897028
3683	158611	9606	Q8JSN5	Q13263	Influenza A virus (A/Paris/908/97(H3N2))	Homo sapiens (Human)	physical association		PMID:24945353	PMC9897028
3684	158611	9606	Q8JSN8	O00327	Influenza A virus (A/Paris/908/97(H3N2))	Homo sapiens (Human)	physical association		PMID:24945353	PMC9897028
3685	158611	9606	Q8JSN8	O00555	Influenza A virus (A/Paris/908/97(H3N2))	Homo sapiens (Human)	physical association		PMID:24945353	PMC9897028
3686	158611	9606	Q8JSN8	O15143	Influenza A virus (A/Paris/908/97(H3N2))	Homo sapiens (Human)	physical association		PMID:24945353	PMC9897028
3687	158611	9606	Q8JSN8	P02545	Influenza A virus (A/Paris/908/97(H3N2))	Homo sapiens (Human)	physical association		PMID:24945353	PMC9897028
3688	158611	9606	Q8JSN8	P12270	Influenza A virus (A/Paris/908/97(H3N2))	Homo sapiens (Human)	physical association		PMID:24945353	PMC9897028
3689	158611	9606	Q8JSN8	P14618	Influenza A virus (A/Paris/908/97(H3N2))	Homo sapiens (Human)	physical association		PMID:24945353	PMC9897028
3690	158611	9606	Q8JSN8	P29320	Influenza A virus (A/Paris/908/97(H3N2))	Homo sapiens (Human)	physical association		PMID:24945353	PMC9897028
3691	158611	9606	Q8JSN8	Q13501	Influenza A virus (A/Paris/908/97(H3N2))	Homo sapiens (Human)	physical association		PMID:24945353	PMC9897028
3692	158611	9606	Q8JSN8	Q9HAU4	Influenza A virus (A/Paris/908/97(H3N2))	Homo sapiens (Human)	physical association		PMID:24945353	PMC9897028
3693	1658126	1247384			Amphipsylla primaris	Sicista subtilis (Southern birch mouse)	parasiteHost		31    Hadfield JD|Krasnov BR|Poulin R|Shinichi N ...Name: Reference|dtype: object	Web of Life database
3694	1658126	134910			Amphipsylla primaris	Apodemus uralensis (Herb field mouse) (Apodemus microps)	parasiteHost		11    Hadfield JD|31    Hadfield JD|8    Hadfield JD|Krasnov BR|Poulin R|Shinichi N ...Name: Reference|dtype: object	Web of Life database
3695	1658126	175522			Amphipsylla primaris	Lagurus lagurus (Steppe lemming)	parasiteHost		31    Hadfield JD|Krasnov BR|Poulin R|Shinichi N ...Name: Reference|dtype: object	Web of Life database
3696	1658126	2162900			Amphipsylla primaris	Microtus oeconomus (Tundra vole)	parasiteHost		31    Hadfield JD|Krasnov BR|Poulin R|Shinichi N ...Name: Reference|dtype: object	Web of Life database
3697	1658126	233182			Amphipsylla primaris	Allactaga major (great jerboa)	parasiteHost		31    Hadfield JD|Krasnov BR|Poulin R|Shinichi N ...Name: Reference|dtype: object	Web of Life database
3698	1658126	329620			Amphipsylla primaris	Ellobius talpinus (Northern mole vole)	parasiteHost		28    Hadfield JD|Krasnov BR|Poulin R|Shinichi N ...Name: Reference|dtype: object	Web of Life database
3699	1658126	329629			Amphipsylla primaris	Cricetulus barabensis (striped dwarf hamster)	parasiteHost		31    Hadfield JD|Krasnov BR|Poulin R|Shinichi N ...Name: Reference|dtype: object	Web of Life database
3700	1658126	329634			Amphipsylla primaris	Allocricetulus eversmanni (Eversmann's hamster)	parasiteHost		31    Hadfield JD|Krasnov BR|Poulin R|Shinichi N ...Name: Reference|dtype: object	Web of Life database
3701	1658126	39030			Amphipsylla primaris	Apodemus agrarius (Eurasian field mouse)	parasiteHost		31    Hadfield JD|8    Hadfield JD|Krasnov BR|Poulin R|Shinichi N ...Name: Reference|dtype: object	Web of Life database
3702	1658126	400184			Amphipsylla primaris	Alticola argentatus (Silver mountain vole)	parasiteHost		10    Hadfield JD|11    Hadfield JD|Krasnov BR|Poulin R|Shinichi N ...Name: Reference|dtype: object	Web of Life database
3703	1658126	47230			Amphipsylla primaris	Microtus arvalis (Common vole) (Field vole)	parasiteHost		31    Hadfield JD|8    Hadfield JD|Krasnov BR|Poulin R|Shinichi N ...Name: Reference|dtype: object	Web of Life database
3704	1658126	99840			Amphipsylla primaris	Spermophilus erythrogenys (Red-cheeked ground squirrel)	parasiteHost		31    Hadfield JD|Krasnov BR|Poulin R|Shinichi N ...Name: Reference|dtype: object	Web of Life database
3705	1658127	10034			Amphipsylla vinogradovi	Cricetus cricetus (Black-bellied hamster)	parasiteHost		30    Hadfield JD|Krasnov BR|Poulin R|Shinichi N ...Name: Reference|dtype: object	Web of Life database
3706	1658127	29092			Amphipsylla vinogradovi	Microtus agrestis (Short-tailed field vole)	parasiteHost		25    Hadfield JD|Krasnov BR|Poulin R|Shinichi N ...Name: Reference|dtype: object	Web of Life database
3707	1658127	39030			Amphipsylla vinogradovi	Apodemus agrarius (Eurasian field mouse)	parasiteHost		25    Hadfield JD|30    Hadfield JD|Krasnov BR|Poulin R|Shinichi N ...Name: Reference|dtype: object	Web of Life database
3708	1658127	42254			Amphipsylla vinogradovi	Sorex araneus (Eurasian common shrew) (European shrew)	parasiteHost		25    Hadfield JD|30    Hadfield JD|Krasnov BR|Poulin R|Shinichi N ...Name: Reference|dtype: object	Web of Life database
3709	1658127	47230			Amphipsylla vinogradovi	Microtus arvalis (Common vole) (Field vole)	parasiteHost		25    Hadfield JD|Krasnov BR|Poulin R|Shinichi N ...Name: Reference|dtype: object	Web of Life database
3710	1658127	62280			Amphipsylla vinogradovi	Sorex minutus (Eurasian pygmy shrew)	parasiteHost		25    Hadfield JD|Krasnov BR|Poulin R|Shinichi N ...Name: Reference|dtype: object	Web of Life database
3711	1658127	62282			Amphipsylla vinogradovi	Neomys fodiens (European water shrew) (Northern water shrew)	parasiteHost		25    Hadfield JD|Krasnov BR|Poulin R|Shinichi N ...Name: Reference|dtype: object	Web of Life database
3712	1658127	9375			Amphipsylla vinogradovi	Talpa europaea (European mole)	parasiteHost		25    Hadfield JD|Krasnov BR|Poulin R|Shinichi N ...Name: Reference|dtype: object	Web of Life database
3713	1658310	186474			Echidnophaga oschanini	Rhombomys opimus (great gerbil)	parasiteHost		12    Hadfield JD|Krasnov BR|Poulin R|Shinichi N ...Name: Reference|dtype: object	Web of Life database
3714	1658310	329620			Echidnophaga oschanini	Ellobius talpinus (Northern mole vole)	parasiteHost		9    Hadfield JD|Krasnov BR|Poulin R|Shinichi N ...Name: Reference|dtype: object	Web of Life database
3715	1658310	35739			Echidnophaga oschanini	Eremodipus lichtensteini (Lichtenstein's jerboa)	parasiteHost		26    Hadfield JD|Krasnov BR|Poulin R|Shinichi N ...Name: Reference|dtype: object	Web of Life database
3716	1658310	73863			Echidnophaga oschanini	Dipus sagitta (Northern three-toed jerboa)	parasiteHost		26    Hadfield JD|Krasnov BR|Poulin R|Shinichi N ...Name: Reference|dtype: object	Web of Life database
3717	1658310	99855			Echidnophaga oschanini	Spermophilus pygmaeus (Little ground squirrel) (Citellus pygmaeus)	parasiteHost		12    Hadfield JD|Krasnov BR|Poulin R|Shinichi N ...Name: Reference|dtype: object	Web of Life database
3718	1658318	10034			Pectinoctenus pavlovskii	Cricetus cricetus (Black-bellied hamster)	parasiteHost		30    Hadfield JD|Krasnov BR|Poulin R|Shinichi N ...Name: Reference|dtype: object	Web of Life database
3719	1658318	13151			Pectinoctenus pavlovskii	Micromys minutus (European harvest mouse)	parasiteHost		30    Hadfield JD|Krasnov BR|Poulin R|Shinichi N ...Name: Reference|dtype: object	Web of Life database
3720	1658318	134910			Pectinoctenus pavlovskii	Apodemus uralensis (Herb field mouse) (Apodemus microps)	parasiteHost		31    Hadfield JD|Krasnov BR|Poulin R|Shinichi N ...Name: Reference|dtype: object	Web of Life database
3721	1658318	329629			Pectinoctenus pavlovskii	Cricetulus barabensis (striped dwarf hamster)	parasiteHost		30    Hadfield JD|Krasnov BR|Poulin R|Shinichi N ...Name: Reference|dtype: object	Web of Life database
3722	1658318	42254			Pectinoctenus pavlovskii	Sorex araneus (Eurasian common shrew) (European shrew)	parasiteHost		1    Hadfield JD|30    Hadfield JD|Krasnov BR|Poulin R|Shinichi N ...Name: Reference|dtype: object	Web of Life database
3723	1658318	489448			Pectinoctenus pavlovskii	Sicista betulina (Northern birch mouse)	parasiteHost		30    Hadfield JD|Krasnov BR|Poulin R|Shinichi N ...Name: Reference|dtype: object	Web of Life database
3724	1658318	62282			Pectinoctenus pavlovskii	Neomys fodiens (European water shrew) (Northern water shrew)	parasiteHost		1    Hadfield JD|30    Hadfield JD|Krasnov BR|Poulin R|Shinichi N ...Name: Reference|dtype: object	Web of Life database
3725	1658318	9375			Pectinoctenus pavlovskii	Talpa europaea (European mole)	parasiteHost		30    Hadfield JD|Krasnov BR|Poulin R|Shinichi N ...Name: Reference|dtype: object	Web of Life database
3726	1658320	100382			Leptopsylla taschenbergi	Apodemus mystacinus (Broad-toothed field mouse)	parasiteHost		0    Hadfield JD|Krasnov BR|Poulin R|Shinichi N ...Name: Reference|dtype: object	Web of Life database
3727	1658320	10129			Leptopsylla taschenbergi	Apodemus sylvaticus (European woodmouse)	parasiteHost		0    Hadfield JD|Krasnov BR|Poulin R|Shinichi N ...Name: Reference|dtype: object	Web of Life database
3728	1658320	134910			Leptopsylla taschenbergi	Apodemus uralensis (Herb field mouse) (Apodemus microps)	parasiteHost		11    Hadfield JD|20    Hadfield JD|Krasnov BR|Poulin R|Shinichi N ...Name: Reference|dtype: object	Web of Life database
3729	1658320	269657			Leptopsylla taschenbergi	Microtus majori (Major's pine vole)	parasiteHost		0    Hadfield JD|Krasnov BR|Poulin R|Shinichi N ...Name: Reference|dtype: object	Web of Life database
3730	1658320	39030			Leptopsylla taschenbergi	Apodemus agrarius (Eurasian field mouse)	parasiteHost		20    Hadfield JD|Krasnov BR|Poulin R|Shinichi N ...Name: Reference|dtype: object	Web of Life database
3731	1658320	400184			Leptopsylla taschenbergi	Alticola argentatus (Silver mountain vole)	parasiteHost		11    Hadfield JD|Krasnov BR|Poulin R|Shinichi N ...Name: Reference|dtype: object	Web of Life database
3732	1658320	42254			Leptopsylla taschenbergi	Sorex araneus (Eurasian common shrew) (European shrew)	parasiteHost		0    Hadfield JD|Krasnov BR|Poulin R|Shinichi N ...Name: Reference|dtype: object	Web of Life database
3733	1658320	47230			Leptopsylla taschenbergi	Microtus arvalis (Common vole) (Field vole)	parasiteHost		20    Hadfield JD|Krasnov BR|Poulin R|Shinichi N ...Name: Reference|dtype: object	Web of Life database
3734	1658324	1041408			Mesopsylla lenis	Pygeretmus pumilio	parasiteHost		12    Hadfield JD|Krasnov BR|Poulin R|Shinichi N ...Name: Reference|dtype: object	Web of Life database
3735	1658324	1041413			Mesopsylla lenis	Stylodipus telum (thick-tailed three-toed jerboa)	parasiteHost		12    Hadfield JD|Krasnov BR|Poulin R|Shinichi N ...Name: Reference|dtype: object	Web of Life database
3736	1658324	186474			Mesopsylla lenis	Rhombomys opimus (great gerbil)	parasiteHost		12    Hadfield JD|Krasnov BR|Poulin R|Shinichi N ...Name: Reference|dtype: object	Web of Life database
3737	1658324	233182			Mesopsylla lenis	Allactaga major (great jerboa)	parasiteHost		12    Hadfield JD|26    Hadfield JD|9    Hadfield JD|Krasnov BR|Poulin R|Shinichi N ...Name: Reference|dtype: object	Web of Life database
3738	1658324	261754			Mesopsylla lenis	Meriones meridianus (Mid-day jird)	parasiteHost		12    Hadfield JD|Krasnov BR|Poulin R|Shinichi N ...Name: Reference|dtype: object	Web of Life database
3739	1658324	99855			Mesopsylla lenis	Spermophilus pygmaeus (Little ground squirrel) (Citellus pygmaeus)	parasiteHost		12    Hadfield JD|Krasnov BR|Poulin R|Shinichi N ...Name: Reference|dtype: object	Web of Life database
3740	1658344	186474			Xenopsylla skrjabini	Rhombomys opimus (great gerbil)	parasiteHost		12    Hadfield JD|26    Hadfield JD|Krasnov BR|Poulin R|Shinichi N ...Name: Reference|dtype: object	Web of Life database
3741	1658344	261754			Xenopsylla skrjabini	Meriones meridianus (Mid-day jird)	parasiteHost		12    Hadfield JD|Krasnov BR|Poulin R|Shinichi N ...Name: Reference|dtype: object	Web of Life database
3742	1658344	298886			Xenopsylla skrjabini	Meriones libycus (Libyan jird)	parasiteHost		26    Hadfield JD|Krasnov BR|Poulin R|Shinichi N ...Name: Reference|dtype: object	Web of Life database
3743	1658344	329620			Xenopsylla skrjabini	Ellobius talpinus (Northern mole vole)	parasiteHost		9    Hadfield JD|Krasnov BR|Poulin R|Shinichi N ...Name: Reference|dtype: object	Web of Life database
3744	1658344	99841			Xenopsylla skrjabini	Spermophilus fulvus (Yellow ground squirrel)	parasiteHost		26    Hadfield JD|Krasnov BR|Poulin R|Shinichi N ...Name: Reference|dtype: object	Web of Life database
3745	1658344	99855			Xenopsylla skrjabini	Spermophilus pygmaeus (Little ground squirrel) (Citellus pygmaeus)	parasiteHost		12    Hadfield JD|Krasnov BR|Poulin R|Shinichi N ...Name: Reference|dtype: object	Web of Life database
3746	1658352	1395794			Callopsylla caspia	Meriones persicus (Persian jird)	parasiteHost		5    Hadfield JD|Krasnov BR|Poulin R|Shinichi N ...Name: Reference|dtype: object	Web of Life database
3747	1658352	269658			Callopsylla caspia	Microtus socialis (Social vole)	parasiteHost		28    Hadfield JD|5    Hadfield JD|Krasnov BR|Poulin R|Shinichi N ...Name: Reference|dtype: object	Web of Life database
3748	1658352	47230			Callopsylla caspia	Microtus arvalis (Common vole) (Field vole)	parasiteHost		31    Hadfield JD|5    Hadfield JD|Krasnov BR|Poulin R|Shinichi N ...Name: Reference|dtype: object	Web of Life database
3749	1658352	99840			Callopsylla caspia	Spermophilus erythrogenys (Red-cheeked ground squirrel)	parasiteHost		31    Hadfield JD|Krasnov BR|Poulin R|Shinichi N ...Name: Reference|dtype: object	Web of Life database
3750	1658354	10129			Doratopsylla dasycnema	Apodemus sylvaticus (European woodmouse)	parasiteHost		32    Hadfield JD|Krasnov BR|Poulin R|Shinichi N ...Name: Reference|dtype: object	Web of Life database
3751	1658354	109474			Doratopsylla dasycnema	Crocidura leucodon (Bicoloured white-toothed shrew) (Celebes shrew)	parasiteHost		36    Hadfield JD|Krasnov BR|Poulin R|Shinichi N ...Name: Reference|dtype: object	Web of Life database
3752	1658354	134910			Doratopsylla dasycnema	Apodemus uralensis (Herb field mouse) (Apodemus microps)	parasiteHost		20    Hadfield JD|25    Hadfield JD|Krasnov BR|Poulin R|Shinichi N ...Name: Reference|dtype: object	Web of Life database
3753	1658354	137712			Doratopsylla dasycnema	Microtus subterraneus (European pine vole) (Terricola subterraneus)	parasiteHost		32    Hadfield JD|Krasnov BR|Poulin R|Shinichi N ...Name: Reference|dtype: object	Web of Life database
3754	1658354	29092			Doratopsylla dasycnema	Microtus agrestis (Short-tailed field vole)	parasiteHost		25    Hadfield JD|32    Hadfield JD|Krasnov BR|Poulin R|Shinichi N ...Name: Reference|dtype: object	Web of Life database
3755	1658354	39030			Doratopsylla dasycnema	Apodemus agrarius (Eurasian field mouse)	parasiteHost		20    Hadfield JD|32    Hadfield JD|36    Hadfield JD|Krasnov BR|Poulin R|Shinichi N ...Name: Reference|dtype: object	Web of Life database
3756	1658354	42254			Doratopsylla dasycnema	Sorex araneus (Eurasian common shrew) (European shrew)	parasiteHost		25    Hadfield JD|32    Hadfield JD|Krasnov BR|Poulin R|Shinichi N ...Name: Reference|dtype: object	Web of Life database
3757	1658354	47230			Doratopsylla dasycnema	Microtus arvalis (Common vole) (Field vole)	parasiteHost		20    Hadfield JD|25    Hadfield JD|32    Hadfield JD|Krasnov BR|Poulin R|Shinichi N ...Name: Reference|dtype: object	Web of Life database
3758	1658354	489448			Doratopsylla dasycnema	Sicista betulina (Northern birch mouse)	parasiteHost		25    Hadfield JD|Krasnov BR|Poulin R|Shinichi N ...Name: Reference|dtype: object	Web of Life database
3759	1658354	54292			Doratopsylla dasycnema	Apodemus flavicollis (Yellow-necked field mouse)	parasiteHost		32    Hadfield JD|36    Hadfield JD|Krasnov BR|Poulin R|Shinichi N ...Name: Reference|dtype: object	Web of Life database
3760	1658354	62274			Doratopsylla dasycnema	Sorex minutissimus (Eurasian least shrew) (Eurasian pygmy shrew)	parasiteHost		25    Hadfield JD|Krasnov BR|Poulin R|Shinichi N ...Name: Reference|dtype: object	Web of Life database
3761	1658354	62282			Doratopsylla dasycnema	Neomys fodiens (European water shrew) (Northern water shrew)	parasiteHost		25    Hadfield JD|Krasnov BR|Poulin R|Shinichi N ...Name: Reference|dtype: object	Web of Life database
3762	1658354	9375			Doratopsylla dasycnema	Talpa europaea (European mole)	parasiteHost		25    Hadfield JD|Krasnov BR|Poulin R|Shinichi N ...Name: Reference|dtype: object	Web of Life database
3763	1658469	134920			Proteocephalus pinguis	Pungitius pungitius (ninespine stickleback)				IWDB
3764	1658469	43956			Proteocephalus pinguis	Catostomus catostomus (longnose sucker)				IWDB
3765	1658469	59861			Proteocephalus pinguis	Coregonus clupeaformis (Lake whitefish)				IWDB
3766	1658469	69944			Proteocephalus pinguis	Lota lota (Burbot) (Gadus lota)				IWDB
3767	1658469	8019			Proteocephalus pinguis	Oncorhynchus kisutch (Coho salmon) (Salmo kisutch)				IWDB
3768	1658469	8040			Proteocephalus pinguis	Salvelinus namaycush (Lake trout) (Salmo namaycush)				IWDB
3769	1714396	10129			Ctenophthalmus uncinatus	Apodemus sylvaticus (European woodmouse)	parasiteHost		32    Hadfield JD|38    Hadfield JD|Krasnov BR|Poulin R|Shinichi N ...Name: Reference|dtype: object	Web of Life database
3770	1714396	109474			Ctenophthalmus uncinatus	Crocidura leucodon (Bicoloured white-toothed shrew) (Celebes shrew)	parasiteHost		36    Hadfield JD|Krasnov BR|Poulin R|Shinichi N ...Name: Reference|dtype: object	Web of Life database
3771	1714396	134910			Ctenophthalmus uncinatus	Apodemus uralensis (Herb field mouse) (Apodemus microps)	parasiteHost		32    Hadfield JD|Krasnov BR|Poulin R|Shinichi N ...Name: Reference|dtype: object	Web of Life database
3772	1714396	137712			Ctenophthalmus uncinatus	Microtus subterraneus (European pine vole) (Terricola subterraneus)	parasiteHost		32    Hadfield JD|Krasnov BR|Poulin R|Shinichi N ...Name: Reference|dtype: object	Web of Life database
3773	1714396	29092			Ctenophthalmus uncinatus	Microtus agrestis (Short-tailed field vole)	parasiteHost		25    Hadfield JD|32    Hadfield JD|38    Hadfield JD|Krasnov BR|Poulin R|Shinichi N ...Name: Reference|dtype: object	Web of Life database
3774	1714396	39030			Ctenophthalmus uncinatus	Apodemus agrarius (Eurasian field mouse)	parasiteHost		32    Hadfield JD|36    Hadfield JD|Krasnov BR|Poulin R|Shinichi N ...Name: Reference|dtype: object	Web of Life database
3775	1714396	42254			Ctenophthalmus uncinatus	Sorex araneus (Eurasian common shrew) (European shrew)	parasiteHost		18    Hadfield JD|32    Hadfield JD|Krasnov BR|Poulin R|Shinichi N ...Name: Reference|dtype: object	Web of Life database
3776	1714396	47230			Ctenophthalmus uncinatus	Microtus arvalis (Common vole) (Field vole)	parasiteHost		25    Hadfield JD|32    Hadfield JD|Krasnov BR|Poulin R|Shinichi N ...Name: Reference|dtype: object	Web of Life database
3777	1714396	54292			Ctenophthalmus uncinatus	Apodemus flavicollis (Yellow-necked field mouse)	parasiteHost		32    Hadfield JD|36    Hadfield JD|38    Hadfield JD|Krasnov BR|Poulin R|Shinichi N ...Name: Reference|dtype: object	Web of Life database
3778	1714396	62282			Ctenophthalmus uncinatus	Neomys fodiens (European water shrew) (Northern water shrew)	parasiteHost		25    Hadfield JD|32    Hadfield JD|38    Hadfield JD|Krasnov BR|Poulin R|Shinichi N ...Name: Reference|dtype: object	Web of Life database
3779	1714396	64680			Ctenophthalmus uncinatus	Tamias sibiricus (Siberian chipmunk) (Eutamias sibiricus)	parasiteHost		30    Hadfield JD|Krasnov BR|Poulin R|Shinichi N ...Name: Reference|dtype: object	Web of Life database
3780	1714396	9375			Ctenophthalmus uncinatus	Talpa europaea (European mole)	parasiteHost		25    Hadfield JD|Krasnov BR|Poulin R|Shinichi N ...Name: Reference|dtype: object	Web of Life database
3781	172148	9606	Q91B85	O00327	Alkhumra hemorrhagic fever virus (ALKV) (Alkhurma hemorrhagic fever virus)	Homo sapiens (Human)	physical association		PMID:22014111	PMC9897028
3782	172148	9606	Q91B85	P28799	Alkhumra hemorrhagic fever virus (ALKV) (Alkhurma hemorrhagic fever virus)	Homo sapiens (Human)	physical association		PMID:22014111	PMC9897028
3783	172148	9606	Q91B85-PRO_0000441424	O00327	Alkhumra hemorrhagic fever virus (ALKV) (Alkhurma hemorrhagic fever virus)	Homo sapiens (Human)	physical association		PMID:22014111	PMC9897028
3784	172148	9606	Q91B85-PRO_0000441424	P28799	Alkhumra hemorrhagic fever virus (ALKV) (Alkhurma hemorrhagic fever virus)	Homo sapiens (Human)	physical association		PMID:22014111	PMC9897028
3785	173805	2162900			Megabothris calcarifer	Microtus oeconomus (Tundra vole)	parasiteHost		6    Hadfield JD|Krasnov BR|Poulin R|Shinichi N ...Name: Reference|dtype: object	Web of Life database
3786	173805	39030			Megabothris calcarifer	Apodemus agrarius (Eurasian field mouse)	parasiteHost		16    Hadfield JD|Krasnov BR|Poulin R|Shinichi N ...Name: Reference|dtype: object	Web of Life database
3787	173805	47230			Megabothris calcarifer	Microtus arvalis (Common vole) (Field vole)	parasiteHost		30    Hadfield JD|Krasnov BR|Poulin R|Shinichi N ...Name: Reference|dtype: object	Web of Life database
3788	173805	489448			Megabothris calcarifer	Sicista betulina (Northern birch mouse)	parasiteHost		30    Hadfield JD|Krasnov BR|Poulin R|Shinichi N ...Name: Reference|dtype: object	Web of Life database
3789	173805	98316			Megabothris calcarifer	Alticola macrotis (Large-eared vole)	parasiteHost		29    Hadfield JD|Krasnov BR|Poulin R|Shinichi N ...Name: Reference|dtype: object	Web of Life database
3790	183647	134920			Diplostomum spathaceum	Pungitius pungitius (ninespine stickleback)				IWDB
3791	183647	43956			Diplostomum spathaceum	Catostomus catostomus (longnose sucker)				IWDB
3792	183647	59861			Diplostomum spathaceum	Coregonus clupeaformis (Lake whitefish)				IWDB
3793	183647	69944			Diplostomum spathaceum	Lota lota (Burbot) (Gadus lota)				IWDB
3794	183647	8010			Diplostomum spathaceum	Esox lucius (Northern pike)				IWDB
3795	183647	8019			Diplostomum spathaceum	Oncorhynchus kisutch (Coho salmon) (Salmo kisutch)				IWDB
3796	183647	8040			Diplostomum spathaceum	Salvelinus namaycush (Lake trout) (Salmo namaycush)				IWDB
3797	184254	10034			Neopsylla acanthina	Cricetus cricetus (Black-bellied hamster)	parasiteHost		30    Hadfield JD|Krasnov BR|Poulin R|Shinichi N ...Name: Reference|dtype: object	Web of Life database
3798	184254	2162900			Neopsylla acanthina	Microtus oeconomus (Tundra vole)	parasiteHost		18    Hadfield JD|29    Hadfield JD|30    Hadfield JD|Krasnov BR|Poulin R|Shinichi N ...Name: Reference|dtype: object	Web of Life database
